Ã¯Â»Â¿Pregunta,Correcta,Incorrecta1,Incorrecta2,Incorrecta3
Ã‚Â¿QuÃƒÂ© estudia la anatomÃƒÂ­a topogrÃƒÂ¡fica?,Las estructuras del cuerpo en relaciÃƒÂ³n con su situaciÃƒÂ³n en regiones y cavidades,Las funciones fisiolÃƒÂ³gicas de los ÃƒÂ³rganos,Los procesos bioquÃƒÂ­micos celulares,La genÃƒÂ©tica de los tejidos
Ã‚Â¿QuÃƒÂ© describe la holotopÃƒÂ­a?,La posiciÃƒÂ³n de un ÃƒÂ³rgano en el cuerpo,La forma externa del cuerpo,La relaciÃƒÂ³n de un ÃƒÂ³rgano con otros ÃƒÂ³rganos,La distribuciÃƒÂ³n nerviosa de un ÃƒÂ³rgano
Ã‚Â¿QuÃƒÂ© relaciÃƒÂ³n define la esqueletotopÃƒÂ­a?,La posiciÃƒÂ³n de un ÃƒÂ³rgano respecto al esqueleto,La posiciÃƒÂ³n de un ÃƒÂ³rgano respecto a mÃƒÂºsculos,La posiciÃƒÂ³n del esqueleto respecto al crÃƒÂ¡neo,La forma visible de los huesos
Ã‚Â¿QuÃƒÂ© es la sintopÃƒÂ­a?,PosiciÃƒÂ³n de un ÃƒÂ³rgano respecto a ÃƒÂ³rganos vecinos no pertenecientes al esqueleto,PosiciÃƒÂ³n de ÃƒÂ³rganos en cavidades torÃƒÂ¡cicas,LocalizaciÃƒÂ³n de nervios perifÃƒÂ©ricos,Estudio de la irrigaciÃƒÂ³n sanguÃƒÂ­nea
Ã‚Â¿QuÃƒÂ© estudia la idiotopÃƒÂ­a?,La posiciÃƒÂ³n de las diferentes partes de un mismo ÃƒÂ³rgano,La funciÃƒÂ³n hormonal de un ÃƒÂ³rgano,La estructura histolÃƒÂ³gica interna,La distribuciÃƒÂ³n linfÃƒÂ¡tica
Ã‚Â¿QuÃƒÂ© es la anatomÃƒÂ­a aplicada?,"Rama de la anatomÃƒÂ­a con proyecciÃƒÂ³n clÃƒÂ­nica (diagnÃƒÂ³stico, cirugÃƒÂ­a, terapÃƒÂ©utica)",AnatomÃƒÂ­a orientada a la zoologÃƒÂ­a,Estudio de tejidos para microscopÃƒÂ­a,Rama dedicada al desarrollo embriolÃƒÂ³gico
Ã‚Â¿QuÃƒÂ© estudia la anatomÃƒÂ­a de superficie?,Forma y caracterÃƒÂ­sticas del cuerpo visibles o palpables,Relaciones entre vÃƒÂ­sceras internas,ComposiciÃƒÂ³n quÃƒÂ­mica del tejido muscular,DinÃƒÂ¡mica articular durante el movimiento
Ã‚Â¿QuÃƒÂ© NO se considera base de la anatomÃƒÂ­a de superficie?,Estructuras vasculares profundas,Puntos ÃƒÂ³seos visibles y palpables,Surcos musculares,Bolsas mucosas cutÃƒÂ¡neas
Ã‚Â¿QuÃƒÂ© estudia la estratigrafÃƒÂ­a en anatomÃƒÂ­a?,Las capas del cuerpo desde la superficie a profundidad,El origen embriolÃƒÂ³gico de los ÃƒÂ³rganos,La densidad ÃƒÂ³sea,Las articulaciones sinoviales
Â¿A travÃ©s de quÃ© plano se delimita la cabeza del tronco?,Plano transversal,Plano sagital,Plano horizontal,Plano frontal
Â¿En quÃ© dos partes se divide la cabeza?,CrÃ¡neo y rostro,Rostro y cuello,CrÃ¡neo y mandÃ­bula,CrÃ¡neo y tÃ³rax
Â¿CuÃ¡l es el plano mÃ¡s externo de la cara?,CutÃ¡neo,SubcutÃ¡neo,Fascia profunda,Muscular interno
Â¿CuÃ¡l es el segundo plano anatÃ³mico general de la cara?,SubcutÃ¡neo,CutÃ¡neo,Fascia profunda,Muscular estriado
Â¿CuÃ¡l es la fascia asociada al mÃºsculo cutÃ¡neo de la cara?,Fascia superficial del mÃºsculo cutÃ¡neo,Fascia profunda del temporal,Fascia del masetero,Fascia epicraneal
Ã‚Â¿CuÃƒÂ¡l es el lÃƒÂ­mite lateral de la regiÃƒÂ³n nasal?,Una lÃƒÂ­nea desde el ÃƒÂ¡ngulo medial del ojo hasta la comisura dorsolateral del orificio nasal,Una lÃƒÂ­nea desde el ÃƒÂ¡ngulo caudal del ojo al oÃƒÂ­do,Una lÃƒÂ­nea desde la mandÃƒÂ­bula a la base del crÃƒÂ¡neo,Una lÃƒÂ­nea desde la base del crÃƒÂ¡neo al orificio auditivo externo
Ã‚Â¿QuÃƒÂ© estructura limita caudalmente al dorso de la nariz?,La regiÃƒÂ³n frontal,La regiÃƒÂ³n mandibular,La regiÃƒÂ³n bucal,La regiÃƒÂ³n parietal
Ã‚Â¿QuÃƒÂ© regiÃƒÂ³n limita posteriormente a la regiÃƒÂ³n nasal lateral?,RegiÃƒÂ³n infraorbitaria,RegiÃƒÂ³n parotÃƒÂ­dea,RegiÃƒÂ³n craneal,RegiÃƒÂ³n farÃƒÂ­ngea
Ã‚Â¿CuÃƒÂ¡l de los siguientes planos anatÃƒÂ³micos de la nariz es mÃƒÂ¡s superficial?,CutÃƒÂ¡neo,Mucosa nasal,ArmazÃƒÂ³n cartilaginoso,Musculatura nasal
Ã‚Â¿QuÃƒÂ© funciÃƒÂ³n tienen los mÃƒÂºsculos nasales?,Regular la abertura del orificio nasal,Cerrar la glotis,Regular el movimiento del paladar,Aumentar el flujo sanguÃƒÂ­neo nasal
Ã‚Â¿QuÃƒÂ© estructura interna forma el armazÃƒÂ³n nasal?,CartÃƒÂ­lago hialino,CartÃƒÂ­lago elÃƒÂ¡stico,Hueso esponjoso,Ligamento fibroso
Ã‚Â¿QuÃƒÂ© tipo de mucosa se encuentra en la regiÃƒÂ³n nasal?,Mucosa nasal y olfatoria,Mucosa gÃƒÂ¡strica,Mucosa bronquial,Mucosa conjuntival
Ã‚Â¿QuÃƒÂ© procedimiento se usa comÃƒÂºnmente para observar la regiÃƒÂ³n nasal internamente?,EndoscopÃƒÂ­a,RadiografÃƒÂ­a torÃƒÂ¡cica,TomografÃƒÂ­a craneal,Ultrasonido hepÃƒÂ¡tico
Ã‚Â¿QuÃƒÂ© aplicaciÃƒÂ³n clÃƒÂ­nica permite administrar oxÃƒÂ­geno por la nariz?,Uso de puntas nasales o inhaladores,IntubaciÃƒÂ³n endotraqueal,Sonda orogÃƒÂ¡strica,Sonda intravenosa
Ã‚Â¿QuÃƒÂ© intervenciÃƒÂ³n quirÃƒÂºrgica se realiza en caso de estenosis nasal?,Biopsia o correcciÃƒÂ³n quirÃƒÂºrgica,HemilaminectomÃƒÂ­a,Artroscopia nasal,TonsilectomÃƒÂ­a
Ã‚Â¿CuÃƒÂ¡l es un procedimiento clÃƒÂ­nico comÃƒÂºn en la regiÃƒÂ³n nasal?,Sondeo nasogÃƒÂ¡strico,Biopsia hepÃƒÂ¡tica,Toracocentesis,Lavado articular
Ã‚Â¿QuÃƒÂ© tipo de plano anatÃƒÂ³mico nasal permite el paso de fÃƒÂ¡rmacos intranasales?,Mucosa nasal,Plano muscular profundo,CartÃƒÂ­lago alar,Epitelio bucal
Ã‚Â¿QuÃƒÂ© tipo de muestra puede obtenerse de la regiÃƒÂ³n nasal?,CitologÃƒÂ­a,Electroencefalograma,Electromiograma,Endoscopia intestinal
Ã‚Â¿QuÃƒÂ© aparato permite explorar visualmente las fosas nasales?,Endoscopio,Otoscopio,Laringoscopio,Dermatoscopio
Ã‚Â¿QuÃƒÂ© plano nasal es responsable de la percepciÃƒÂ³n del olfato?,Mucosa olfatoria,CartÃƒÂ­lago nasal,Epitelio cutÃƒÂ¡neo,Musculatura externa
Ã‚Â¿CuÃƒÂ¡l es un uso clÃƒÂ­nico de la regiÃƒÂ³n nasal en perros?,AplicaciÃƒÂ³n de vacunas intranasales,ExtracciÃƒÂ³n de dientes,Cateterismo uretral,EcografÃƒÂ­a abdominal
Ã‚Â¿QuÃƒÂ© procedimiento permite ventilar a un perro con dificultad respiratoria usando la nariz?,OxÃƒÂ­geno por puntas nasales,OxÃƒÂ­geno rectal,NebulizaciÃƒÂ³n gÃƒÂ¡strica,CompresiÃƒÂ³n torÃƒÂ¡cica
Ã‚Â¿QuÃƒÂ© funciÃƒÂ³n NO cumple la mucosa nasal?,DigestiÃƒÂ³n de proteÃƒÂ­nas,FiltraciÃƒÂ³n del aire,HidrataciÃƒÂ³n del aire inhalado,PercepciÃƒÂ³n de olores
Ã‚Â¿QuÃƒÂ© estructura nasal es ÃƒÂºtil para insertar una sonda de alimentaciÃƒÂ³n?,Fosa nasal,Cornete nasal inferior,Epiglotis,Laringe
Ã‚Â¿QuÃƒÂ© especialidad mÃƒÂ©dica realiza frecuentemente trepanaciÃƒÂ³n de fosas nasales?,CirugÃƒÂ­a,NeurologÃƒÂ­a,OftalmologÃƒÂ­a,CardiologÃƒÂ­a
Ã‚Â¿QuÃƒÂ© regiÃƒÂ³n incluye la regiÃƒÂ³n de la boca y el mentÃƒÂ³n?,"Labio superior, labio inferior y mentÃƒÂ³n","Nariz, mentÃƒÂ³n y cuello","Mejillas, orejas y mentÃƒÂ³n","Paladar, lengua y mandÃƒÂ­bula"
Ã‚Â¿QuÃƒÂ© tipo de epitelio se encuentra en el plano cutÃƒÂ¡neo de la boca?,Epitelio estratificado plano queratinizado,Epitelio columnar simple,Epitelio cilÃƒÂ­ndrico pseudoestratificado,Epitelio cÃƒÂºbico simple
Ã‚Â¿CuÃƒÂ¡l es el mÃƒÂºsculo principal en el plano anatÃƒÂ³mico de los labios?,MÃƒÂºsculo orbicular de los labios,MÃƒÂºsculo masetero,MÃƒÂºsculo buccinador,MÃƒÂºsculo temporal
Ã‚Â¿QuÃƒÂ© tipo de glÃƒÂ¡ndulas se encuentran en los labios?,GlÃƒÂ¡ndulas labiales con acinis mucosos,GlÃƒÂ¡ndulas sudorÃƒÂ­paras,GlÃƒÂ¡ndulas lagrimales,GlÃƒÂ¡ndulas sebÃƒÂ¡ceas
Ã‚Â¿QuÃƒÂ© plano anatÃƒÂ³mico incluye tejido epitelial de revestimiento no queratinizado?,TÃƒÂºnica mucosa oral,Plano cutÃƒÂ¡neo,Plano muscular,Plano cartilaginoso
Ã‚Â¿QuÃƒÂ© estructura estÃƒÂ¡ relacionada con la sincondrosis mandibular?,UniÃƒÂ³n entre ambas mitades de la mandÃƒÂ­bula,ArticulaciÃƒÂ³n temporomandibular,CartÃƒÂ­lago nasal,Sutura coronal
Ã‚Â¿DÃƒÂ³nde se encuentran las glÃƒÂ¡ndulas nasales laterales?,En la regiÃƒÂ³n de la boca y el mentÃƒÂ³n,En la lengua,En las amÃƒÂ­gdalas,En el oÃƒÂ­do medio
Ã‚Â¿QuÃƒÂ© estructura permite el paso de nervios en el mentÃƒÂ³n?,Foramenes mentoneanos,Canales semicirculares,Conductos lagrimales,Cavidades timpÃƒÂ¡nicas
Ã‚Â¿QuÃƒÂ© glÃƒÂ¡ndulas se sitÃƒÂºan alrededor de la boca?,GlÃƒÂ¡ndulas circummorales,GlÃƒÂ¡ndulas paratiroideas,GlÃƒÂ¡ndulas sublinguales,GlÃƒÂ¡ndulas sudorÃƒÂ­paras
Ã‚Â¿QuÃƒÂ© tipo de tejido epitelial reviste la mucosa oral?,Epitelio estratificado plano,Epitelio simple escamoso,Epitelio columnar ciliado,Epitelio cÃƒÂºbico estratificado
Ã‚Â¿QuÃƒÂ© estructuras forman el paladar duro?,"Palatino, maxilar e incisivo","Palatino, mandibular y parietal","Incisivo, nasal y frontal","Maxilar, esfenoides y temporal"
Ã‚Â¿DÃƒÂ³nde se localiza el paladar duro principalmente?,En los 2/3 rostrales de la cavidad bucal,En toda la cavidad bucal,En el tercio caudal,En el piso de la cavidad oral
Ã‚Â¿QuÃƒÂ© estructuras componen el paladar blando?,Palatino y mÃƒÂºsculo membranoso,MÃƒÂºsculo masetero y glÃƒÂ¡ndulas salivales,Maxilar y mÃƒÂºsculo geniohioideo,Lengua y epiglotis
Ã‚Â¿QuÃƒÂ© parte de la cavidad ocupa el paladar blando?,La ÃƒÂºltima tercera parte,La mitad anterior,Toda la cavidad,Los 2/3 anteriores
Ã‚Â¿QuÃƒÂ© estructura es el surco del plano medio del paladar?,RafÃƒÂ© del paladar,Crestas palatinas,Papila incisiva,Rima oris
Ã‚Â¿QuÃƒÂ© funciÃƒÂ³n tienen las crestas palatinas?,Ayudan a detener la velocidad del alimento,Absorben nutrientes,Detectan feromonas,Lubrican el bolo alimenticio
Ã‚Â¿QuÃƒÂ© detecta la papila incisiva?,Feromonas,Sabor salado,Temperatura,PresiÃƒÂ³n
Ã‚Â¿QuÃƒÂ© enfermedad puede evaluarse desde la cavidad bucal?,Periodontitis,Dermatitis,MiopatÃƒÂ­a,Conjuntivitis
Ã‚Â¿QuÃƒÂ© tÃƒÂ©cnica se puede realizar para evaluar neoplasias orales?,Biopsia,Endoscopia intestinal,RadiografÃƒÂ­a abdominal,Ecocardiograma
Ã‚Â¿QuÃƒÂ© se puede aplicar para detectar infecciones orales?,Isopado,AuscultaciÃƒÂ³n,Electrocardiograma,CitologÃƒÂ­a ÃƒÂ³sea
Ã‚Â¿QuÃƒÂ© mÃƒÂ©todo se usa para el cultivo bacteriano en cavidad oral?,Toma de muestra,Lavado gÃƒÂ¡strico,ExtracciÃƒÂ³n dental,Toracocentesis
Ã‚Â¿QuÃƒÂ© puede medirse en el labio superior segÃƒÂºn la imagen?,Glucosa,Colesterol,Cortisol,Hemoglobina
Ã‚Â¿QuÃƒÂ© tipo de aplicaciÃƒÂ³n se puede usar en mucosas orales?,AplicaciÃƒÂ³n de medicamentos,InyecciÃƒÂ³n intramuscular,InfusiÃƒÂ³n venosa,NebulizaciÃƒÂ³n nasal
Ã‚Â¿QuÃƒÂ© estructura forma el lÃƒÂ­mite anterior del paladar duro?,Hueso incisivo,Hueso nasal,Lengua,Epiglotis
Ã‚Â¿QuÃƒÂ© se encuentra en el tercio posterior de la cavidad oral?,Paladar blando,GlÃƒÂ¡ndula parÃƒÂ³tida,Papilas gustativas,Paladar duro
Ã‚Â¿QuÃƒÂ© examen se puede hacer para determinar edad dental?,Examen de cavidad oral,Electromiograma,TomografÃƒÂ­a cerebral,EcografÃƒÂ­a abdominal
Ã‚Â¿QuÃƒÂ© parte del paladar ayuda en el procesamiento mecÃƒÂ¡nico del alimento?,Crestas palatinas,Papilas fungiformes,ÃƒÅ¡vula,Lengua
Ã‚Â¿QuÃƒÂ© estructura oral permite detectar seÃƒÂ±ales quÃƒÂ­micas externas?,Papila incisiva,Mucosa labial,Cresta dental,Papila lingual
Ã‚Â¿QuÃƒÂ© mÃƒÂºsculo forma parte del paladar blando?,MÃƒÂºsculo membranoso del paladar,MÃƒÂºsculo temporal,MÃƒÂºsculo buccinador,MÃƒÂºsculo geniohioideo
Ã‚Â¿CuÃƒÂ¡l NO es una aplicaciÃƒÂ³n clÃƒÂ­nica directa del examen oral?,EvaluaciÃƒÂ³n cardiaca,Profilaxis dental,DetecciÃƒÂ³n de infecciones,Cultivo bacteriano
Ã‚Â¿QuÃƒÂ© ÃƒÂ¡rea comprende la regiÃƒÂ³n masetÃƒÂ©rica?,ÃƒÂrea del mÃƒÂºsculo masetero,ÃƒÂrea del mÃƒÂºsculo temporal,ÃƒÂrea del mÃƒÂºsculo digÃƒÂ¡strico,ÃƒÂrea del mÃƒÂºsculo milohioideo
Ã‚Â¿CuÃƒÂ¡l es el lÃƒÂ­mite dorsal de la regiÃƒÂ³n masetÃƒÂ©rica?,Arco cigomÃƒÂ¡tico,MandÃƒÂ­bula,Paladar blando,Hueso nasal
Ã‚Â¿QuÃƒÂ© estructura marca el lÃƒÂ­mite rostral de la regiÃƒÂ³n masetÃƒÂ©rica?,Borde rostral del mÃƒÂºsculo masetero,Borde caudal del mÃƒÂºsculo masetero,MandÃƒÂ­bula,RegiÃƒÂ³n sublingual
Ã‚Â¿QuÃƒÂ© zona marca el lÃƒÂ­mite caudal de la regiÃƒÂ³n masetÃƒÂ©rica?,Zona de transiciÃƒÂ³n entre cabeza y cuello,RegiÃƒÂ³n nasal,Base del crÃƒÂ¡neo,Lengua y paladar
Ã‚Â¿QuÃƒÂ© estructura forma el lÃƒÂ­mite ventral de la regiÃƒÂ³n masetÃƒÂ©rica?,Borde ventral de la mandÃƒÂ­bula,Base del paladar,Borde dorsal de la lengua,Hueso temporal
Ã‚Â¿CuÃƒÂ¡l es el plano mÃƒÂ¡s superficial de la regiÃƒÂ³n masetÃƒÂ©rica?,CutÃƒÂ¡neo,Muscular profundo,Arterial,Cartilaginoso
Ã‚Â¿QuÃƒÂ© mÃƒÂºsculo se encuentra superficial al masetero?,MÃƒÂºsculo cutÃƒÂ¡neo superficial,MÃƒÂºsculo buccinador,MÃƒÂºsculo orbicular de los labios,MÃƒÂºsculo temporal
Ã‚Â¿QuÃƒÂ© estructuras acompaÃƒÂ±an al ducto parotÃƒÂ­deo en esta regiÃƒÂ³n?,Arteria y vena facial,Arteria lingual y vena yugular,Nervio trigÃƒÂ©mino y arteria nasal,Vena sublingual y arteria carotÃƒÂ­dea
Ã‚Â¿QuÃƒÂ© glÃƒÂ¡ndula se relaciona con el ducto parotÃƒÂ­deo?,GlÃƒÂ¡ndula parÃƒÂ³tida,GlÃƒÂ¡ndula mandibular,GlÃƒÂ¡ndula sublingual,GlÃƒÂ¡ndula lagrimal
Ã‚Â¿QuÃƒÂ© huesos estÃƒÂ¡n implicados en la regiÃƒÂ³n masetÃƒÂ©rica?,"MandÃƒÂ­bula, maxilar y hueso cigomÃƒÂ¡tico","Esfenoides, nasal y lagrimal","Temporal, parietal y frontal","Hioides, occipital y nasal"
Ã‚Â¿QuÃƒÂ© aplicaciÃƒÂ³n clÃƒÂ­nica estÃƒÂ¡ asociada con parÃƒÂ¡lisis facial en esta regiÃƒÂ³n?,Fisioterapia y rehabilitaciÃƒÂ³n,Radioterapia directa,Electroshock,CirugÃƒÂ­a ocular
Ã‚Â¿QuÃƒÂ© procedimiento se puede aplicar por afecciÃƒÂ³n del ducto parotÃƒÂ­deo?,TransposiciÃƒÂ³n del conducto,CauterizaciÃƒÂ³n nasal,IncisiÃƒÂ³n del paladar,Ligadura del mÃƒÂºsculo masetero
Ã‚Â¿QuÃƒÂ© condiciÃƒÂ³n puede afectar al ducto parotÃƒÂ­deo?,Piedras de esa,Abscesos renales,Ulceraciones de lengua,ObstrucciÃƒÂ³n traqueal
Ã‚Â¿QuÃƒÂ© procedimiento permite observar parÃƒÂ¡sitos en la regiÃƒÂ³n masetÃƒÂ©rica?,InspecciÃƒÂ³n visual,AuscultaciÃƒÂ³n torÃƒÂ¡cica,Endoscopia nasal,EcografÃƒÂ­a abdominal
Ã‚Â¿QuÃƒÂ© funciÃƒÂ³n tiene el mÃƒÂºsculo masetero?,Cierre de la mandÃƒÂ­bula,ElevaciÃƒÂ³n de la lengua,RotaciÃƒÂ³n del cuello,Apertura de las narinas
Ã‚Â¿QuÃƒÂ© arteria irriga parte de la regiÃƒÂ³n masetÃƒÂ©rica?,Arteria facial,Arteria renal,Arteria lingual,Arteria bronquial
Ã‚Â¿QuÃƒÂ© nervio puede estar relacionado con la parÃƒÂ¡lisis facial en esta regiÃƒÂ³n?,Nervio facial,Nervio ÃƒÂ³ptico,Nervio vago,Nervio olfatorio
Ã‚Â¿QuÃƒÂ© plano incluye el mÃƒÂºsculo masetero directamente?,Plano muscular profundo,Plano mucoso,Plano cutÃƒÂ¡neo,Plano linfÃƒÂ¡tico
Ã‚Â¿QuÃƒÂ© procedimiento ayuda a restaurar movilidad en la parÃƒÂ¡lisis facial?,RehabilitaciÃƒÂ³n,Implante dental,ExtracciÃƒÂ³n del masetero,InyecciÃƒÂ³n articular
Ã‚Â¿QuÃƒÂ© hueso forma el arco cigomÃƒÂ¡tico?,Hueso cigomÃƒÂ¡tico,Hueso nasal,Hueso hioides,Hueso frontal
Ã‚Â¿QuÃƒÂ© contiene la regiÃƒÂ³n orbitaria?,El globo ocular,La cavidad nasal,El oÃƒÂ­do medio,Las amÃƒÂ­gdalas
Ã‚Â¿CuÃƒÂ¡l es el lÃƒÂ­mite dorsal de la regiÃƒÂ³n orbitaria?,Margen supraorbitario,Margen infraorbitario,Margen nasal,Margen palatino
Ã‚Â¿QuÃƒÂ© estructura define el lÃƒÂ­mite ventral de la regiÃƒÂ³n orbitaria?,Margen infraorbitario,Margen cigomÃƒÂ¡tico,Margen nasal,Margen bucal
Ã‚Â¿QuÃƒÂ© estructura limita anteriormente (cranial) la regiÃƒÂ³n orbitaria?,Borde rostral de la ÃƒÂ³rbita,Arco cigomÃƒÂ¡tico,Borde caudal de la ÃƒÂ³rbita,Ligamento infraorbitario
"Ã‚Â¿QuÃƒÂ© forma parte del lÃƒÂ­mite caudal de la ÃƒÂ³rbita en perros, gatos y cerdos?",Ligamento orbitario y proceso cigomÃƒÂ¡tico del frontal,Epitelio ocular y lÃƒÂ¡grima basal,Tejido subcutÃƒÂ¡neo y mÃƒÂºsculo ciliar,Papila ÃƒÂ³ptica y glÃƒÂ¡ndula parÃƒÂ³tida
Ã‚Â¿QuÃƒÂ© examen puede incluir el reflejo pupilar?,Examen general del ojo,Examen de oÃƒÂ­do medio,Examen dental,PalpaciÃƒÂ³n abdominal
Ã‚Â¿QuÃƒÂ© afecciones estÃƒÂ¡n relacionadas con mal posiciÃƒÂ³n del pÃƒÂ¡rpado?,EntropiÃƒÂ³n y ectropiÃƒÂ³n,Glaucoma y cataratas,Queratitis y miopÃƒÂ­a,HipermetropÃƒÂ­a y estrabismo
Ã‚Â¿QuÃƒÂ© se valora en la mucosa ocular durante el examen oftÃƒÂ¡lmico?,Su integridad,Su movilidad,Su capacidad olfativa,Su secreciÃƒÂ³n hormonal
Ã‚Â¿QuÃƒÂ© prueba se usa para detecciÃƒÂ³n rÃƒÂ¡pida de distemper?,Prueba de antÃƒÂ­geno-anticuerpo,Prueba de glucosa,Prueba de reflejo corneal,Prueba de visiÃƒÂ³n nocturna
Ã‚Â¿QuÃƒÂ© aplicaciÃƒÂ³n clÃƒÂ­nica puede realizarse en caso de conjuntivitis?,AdministraciÃƒÂ³n de medicamentos oftÃƒÂ¡lmicos,InyecciÃƒÂ³n subcutÃƒÂ¡nea,NebulizaciÃƒÂ³n oral,AplicaciÃƒÂ³n de ungÃƒÂ¼ento nasal
Ã‚Â¿QuÃƒÂ© puede producirse en casos de alteraciones lagrimales?,Falta o exceso de lÃƒÂ¡grimas,PÃƒÂ©rdida de visiÃƒÂ³n nocturna,Incremento de papilas gustativas,DisminuciÃƒÂ³n del parpadeo auditivo
Ã‚Â¿QuÃƒÂ© estructura se puede biopsiar en esta regiÃƒÂ³n?,Globo ocular,Lengua,CartÃƒÂ­lago auricular,GlÃƒÂ¡ndula salival
Ã‚Â¿QuÃƒÂ© tipo de anestesia se utiliza para cirugÃƒÂ­as de globo ocular?,Anestesia del globo oftÃƒÂ¡lmico,Anestesia epidural,Anestesia mandibular,Anestesia lumbar
Ã‚Â¿QuÃƒÂ© tipo de tratamientos pueden realizarse en la regiÃƒÂ³n orbitaria?,Tratamientos y cirugÃƒÂ­as oftÃƒÂ¡lmicas,Tratamientos dentales,CirugÃƒÂ­as de tiroides,Masajes torÃƒÂ¡cicos
Ã‚Â¿QuÃƒÂ© examen incluye la valoraciÃƒÂ³n de producciÃƒÂ³n de lÃƒÂ¡grimas?,Examen general del ojo,Examen farÃƒÂ­ngeo,Examen hepÃƒÂ¡tico,Examen muscular
Ã‚Â¿DÃƒÂ³nde se encuentra situada la articulaciÃƒÂ³n temporomandibular?,Caudoventralmente al lÃƒÂ­mite posterior de la regiÃƒÂ³n cigomÃƒÂ¡tica,Cranial al hueso nasal,Rostral al arco cigomÃƒÂ¡tico,Dorsal a la regiÃƒÂ³n mandibular
Ã‚Â¿QuÃƒÂ© regiÃƒÂ³n se encuentra dorsal a la articulaciÃƒÂ³n temporomandibular?,RegiÃƒÂ³n auricular,RegiÃƒÂ³n nasal,RegiÃƒÂ³n orbitaria,RegiÃƒÂ³n lingual
Ã‚Â¿QuÃƒÂ© estructura se encuentra ventral a la articulaciÃƒÂ³n temporomandibular?,RegiÃƒÂ³n masetÃƒÂ©rica,RegiÃƒÂ³n parotÃƒÂ­dea,RegiÃƒÂ³n nasal,RegiÃƒÂ³n orbitaria
