Ã¯Â»Â¿Pregunta,Correcta,Incorrecta1,Incorrecta2,Incorrecta3
Ã‚Â¿QuÃƒÂ© forma la articulaciÃƒÂ³n temporomandibular?,CÃƒÂ³ndilos de la mandÃƒÂ­bula con la superficie articular del temporal,CÃƒÂ³ndilos de la mandÃƒÂ­bula con el hueso nasal,Rama mandibular con la fosa pterigoidea,Cuerpo mandibular con el maxilar
Ã‚Â¿QuÃƒÂ© tipo de cÃƒÂ¡psula tiene la articulaciÃƒÂ³n temporomandibular?,Membranosa y fibrosa,Muscular y adiposa,Ãƒâ€œsea y fibrosa,LinfÃƒÂ¡tica y serosa
Ã‚Â¿QuÃƒÂ© cavidad se encuentra dentro de esta articulaciÃƒÂ³n?,Cavidad articular,Cavidad nasal,Cavidad pleural,Cavidad auditiva
Ã‚Â¿QuÃƒÂ© tipo de ligamentos contiene esta articulaciÃƒÂ³n?,Ligamentos extracapsulares,Ligamentos intramusculares,Ligamentos interÃƒÂ³seos,Ligamentos alveolares
Ã‚Â¿QuÃƒÂ© lÃƒÂ­quido lubrica esta articulaciÃƒÂ³n?,LÃƒÂ­quido sinovial,LÃƒÂ­quido cefalorraquÃƒÂ­deo,LÃƒÂ­quido intersticial,LÃƒÂ­quido linfÃƒÂ¡tico
Ã‚Â¿QuÃƒÂ© estructuras producen el lÃƒÂ­quido sinovial?,Vellosidades sinoviales,Papilas gustativas,GlÃƒÂ¡ndulas sudorÃƒÂ­paras,Crestas palatinas
Ã‚Â¿QuÃƒÂ© recubre la superficie articular en esta articulaciÃƒÂ³n?,CartÃƒÂ­lago articular,Tejido adiposo,MÃƒÂºsculo estriado,Epitelio plano simple
Ã‚Â¿CuÃƒÂ¡l es el lÃƒÂ­mite rostral de la regiÃƒÂ³n frontal y parietal?,Bordes supraorbitarios,LÃƒÂ­nea temporal,Cresta nucal,Base de la oreja
Ã‚Â¿QuÃƒÂ© estructura marca el lÃƒÂ­mite caudal de la regiÃƒÂ³n frontal y parietal?,Cresta nucal,Arco cigomÃƒÂ¡tico,Base de la oreja,LÃƒÂ­nea mandibular
Ã‚Â¿QuÃƒÂ© estructura forma el lÃƒÂ­mite ventral de la regiÃƒÂ³n frontal y parietal?,Arco cigomÃƒÂ¡tico,MÃƒÂºsculo temporal,MÃƒÂºsculo masetero,Cresta nasal
Ã‚Â¿QuÃƒÂ© aplicaciÃƒÂ³n clÃƒÂ­nica se realiza con base en la regiÃƒÂ³n frontal y parietal?,EvaluaciÃƒÂ³n de tipos de crÃƒÂ¡neo en perros,MediciÃƒÂ³n de la frecuencia cardÃƒÂ­aca,DiagnÃƒÂ³stico de sordera,ExploraciÃƒÂ³n del conducto nasal
Ã‚Â¿CuÃƒÂ¡l de los siguientes no es un tipo de crÃƒÂ¡neo canino mencionado?,DolicocÃƒÂ¡rdico,MesocÃƒÂ©falico,BraquicÃƒÂ©falico,DolicocÃƒÂ©falico
Ã‚Â¿CuÃƒÂ¡l es el lÃƒÂ­mite dorsal de la regiÃƒÂ³n temporal?,LÃƒÂ­nea temporal,Base de la oreja,Arco nasal,Cresta nucal
Ã‚Â¿QuÃƒÂ© forma el lÃƒÂ­mite ventral de la regiÃƒÂ³n temporal?,Arco cigomÃƒÂ¡tico,Cresta nasal,LÃƒÂ­nea mandibular,LÃƒÂ³bulo auricular
Ã‚Â¿QuÃƒÂ© forma el lÃƒÂ­mite rostral de la regiÃƒÂ³n temporal?,Arco cigomÃƒÂ¡tico,Base del crÃƒÂ¡neo,Hueso nasal,MÃƒÂºsculo platisma
Ã‚Â¿QuÃƒÂ© estructura delimita la regiÃƒÂ³n temporal caudalmente?,Base de la oreja,LÃƒÂ­nea nucal,RegiÃƒÂ³n mandibular,Orbita ocular
Ã‚Â¿QuÃƒÂ© plano anatÃƒÂ³mico incluye la fascia capital superficial?,RegiÃƒÂ³n temporal,RegiÃƒÂ³n nasal,RegiÃƒÂ³n orbitaria,RegiÃƒÂ³n mandibular
Ã‚Â¿QuÃƒÂ© mÃƒÂºsculo superficial estÃƒÂ¡ presente en la regiÃƒÂ³n temporal?,MÃƒÂºsculo platisma,MÃƒÂºsculo geniogloso,MÃƒÂºsculo digÃƒÂ¡strico,MÃƒÂºsculo milohioideo
Ã‚Â¿QuÃƒÂ© mÃƒÂºsculos estÃƒÂ¡n profundamente asociados a la regiÃƒÂ³n temporal?,MÃƒÂºsculos temporales,MÃƒÂºsculos maseteros,MÃƒÂºsculos auriculares,MÃƒÂºsculos cervicales
Ã‚Â¿QuÃƒÂ© estructuras vasculares y nerviosas se mencionan en esta regiÃƒÂ³n?,"Arteria, vena y nervio temporal superficial",Arteria lingual y nervio facial,Vena yugular y nervio vago,Arteria occipital y nervio hipogloso
Ã‚Â¿CuÃƒÂ¡l es una aplicaciÃƒÂ³n clÃƒÂ­nica de la regiÃƒÂ³n temporal?,ExploraciÃƒÂ³n ÃƒÂ³sea y evaluaciÃƒÂ³n de fracturas,EvaluaciÃƒÂ³n del paladar,DetecciÃƒÂ³n de caries,MediciÃƒÂ³n del reflejo nasal
Ã‚Â¿QuÃƒÂ© estructura se examina comÃƒÂºnmente en estudios zootÃƒÂ©cnicos del crÃƒÂ¡neo?,RegiÃƒÂ³n frontal y parietal,RegiÃƒÂ³n hioidea,RegiÃƒÂ³n mandibular,RegiÃƒÂ³n lingual
Ã‚Â¿QuÃƒÂ© estructura forma el lÃƒÂ­mite superior de la regiÃƒÂ³n auricular?,PabellÃƒÂ³n auricular,Conducto auditivo externo,LÃƒÂ³bulo auricular,MÃƒÂºsculo temporal
Ã‚Â¿CuÃƒÂ¡l es el lÃƒÂ­mite inferior de la regiÃƒÂ³n auricular?,Base de la oreja,Arco cigomÃƒÂ¡tico,Cresta nasal,Rama mandibular
Ã‚Â¿QuÃƒÂ© estructuras vasculonerviosas se asocian con esta regiÃƒÂ³n?,"Arteria, vena y nervio auricular",Arteria lingual y nervio facial,Arteria nasal y nervio ÃƒÂ³ptico,Vena yugular y nervio vago
Ã‚Â¿CuÃƒÂ¡l es una aplicaciÃƒÂ³n clÃƒÂ­nica comÃƒÂºn en la regiÃƒÂ³n auricular?,Examen otoscÃƒÂ³pico,ExploraciÃƒÂ³n lingual,RevisiÃƒÂ³n nasal,PalpaciÃƒÂ³n mandibular
Ã‚Â¿QuÃƒÂ© patologÃƒÂ­a se asocia a traumatismos en esta regiÃƒÂ³n?,Otohematoma,Absceso mandibular,Caries dentales,Cistitis
Ã‚Â¿QuÃƒÂ© condiciÃƒÂ³n mÃƒÂ©dica afecta comÃƒÂºnmente esta regiÃƒÂ³n?,Otitis,Tos de las perreras,Dermatitis interdigital,Gingivitis
Ã‚Â¿QuÃƒÂ© tipo de tratamiento puede requerir la regiÃƒÂ³n auricular?,MÃƒÂ©dico y quirÃƒÂºrgico,ÃƒÅ¡nicamente fisioterapÃƒÂ©utico,Solo con antibiÃƒÂ³ticos orales,Solamente nutricional
Ã‚Â¿QuÃƒÂ© instrumento se utiliza para evaluar el conducto auditivo externo?,Otoscopio,Estetoscopio,Endoscopio nasal,Oftalmoscopio
Ã‚Â¿QuÃƒÂ© alteraciÃƒÂ³n puede aparecer tras golpes o sacudidas constantes en la oreja?,Otohematoma,Papiloma oral,Hiperplasia gingival,TorsiÃƒÂ³n gÃƒÂ¡strica
Ã‚Â¿QuÃƒÂ© tipo de cirugÃƒÂ­a puede realizarse en esta regiÃƒÂ³n?,CirugÃƒÂ­a auricular,LobectomÃƒÂ­a hepÃƒÂ¡tica,CirugÃƒÂ­a mandibular,ResecciÃƒÂ³n nasal
Ã‚Â¿QuÃƒÂ© representa el cuello en la anatomÃƒÂ­a del animal?,El eslabÃƒÂ³n que une la cabeza con el tÃƒÂ³rax,La base del crÃƒÂ¡neo,La regiÃƒÂ³n interescapular,El lÃƒÂ­mite entre abdomen y tÃƒÂ³rax
Ã‚Â¿Desde dÃƒÂ³nde se extiende el cuello?,Desde el atlas y el hueso occipital hasta el surco preescapular,Desde el hÃƒÂºmero hasta el esternÃƒÂ³n,Desde la mandÃƒÂ­bula hasta el omÃƒÂ³plato,Desde la escÃƒÂ¡pula hasta el sacro
Ã‚Â¿QuÃƒÂ© estructura forma parte del plano de inicio del cuello?,Atlas,Axis,HÃƒÂºmero,EscÃƒÂ¡pula
Ã‚Â¿CuÃƒÂ¡l es el punto anatÃƒÂ³mico de referencia caudal del cuello?,Surco preescapular,Fosa temporal,Cresta nasal,Giba del sacro
Ã‚Â¿CuÃƒÂ¡l de las siguientes es una estructura palpable en el cuello?,TrÃƒÂ¡quea,EsÃƒÂ³fago,NÃƒÂ³dulo linfÃƒÂ¡tico sublingual,Conducto auditivo externo
Ã‚Â¿CuÃƒÂ¡l es otra estructura palpable ademÃƒÂ¡s de la trÃƒÂ¡quea?,Laringe,GlÃƒÂ¡ndula pineal,Timo,VesÃƒÂ­cula biliar
Ã‚Â¿QuÃƒÂ© porciÃƒÂ³n de C3-C6 se puede palpar lateralmente en el cuello?,Procesos transversos,Procesos espinosos,LÃƒÂ¡minas dorsales,Crestas condilares
Ã‚Â¿QuÃƒÂ© estructura ÃƒÂ³sea lateral se puede palpar en la parte craneal del cuello?,Alas del atlas,Costillas cervicales,TubÃƒÂ©rculo caudal del axis,CartÃƒÂ­lago epiglÃƒÂ³tico
Ã‚Â¿QuÃƒÂ© forma la gotera de la yugular?,Borde ventral del M. braquiocefÃƒÂ¡lico y borde dorsal del M. esternocefÃƒÂ¡lico,LÃƒÂ­mite lateral de la trÃƒÂ¡quea,InserciÃƒÂ³n del mÃƒÂºsculo digÃƒÂ¡strico,Proceso espinoso de la escÃƒÂ¡pula
Ã‚Â¿QuÃƒÂ© regiÃƒÂ³n se encuentra dorsalmente en el cuello?,RegiÃƒÂ³n dorsal del cuello,RegiÃƒÂ³n esternal,RegiÃƒÂ³n temporal,RegiÃƒÂ³n bucal
Ã‚Â¿QuÃƒÂ© regiÃƒÂ³n incluye la faringe y regiÃƒÂ³n parotÃƒÂ­dea?,RegiÃƒÂ³n lateral del cuello,RegiÃƒÂ³n mandibular,RegiÃƒÂ³n ventral,RegiÃƒÂ³n occipital
Ã‚Â¿QuÃƒÂ© regiÃƒÂ³n incluye la trÃƒÂ¡quea y fosa de la yugular?,RegiÃƒÂ³n ventral del cuello,RegiÃƒÂ³n dorsal,RegiÃƒÂ³n craneal,RegiÃƒÂ³n facial
Ã‚Â¿CuÃƒÂ¡l NO es una estructura anatÃƒÂ³mica del cuello?,Cresta ilÃƒÂ­aca,TrÃƒÂ¡quea,Atlas,Fosa de la yugular
Ã‚Â¿QuÃƒÂ© elemento anatÃƒÂ³mico une la cabeza al cuello?,ArticulaciÃƒÂ³n entre el atlas y el occipital,LÃƒÂ­nea nucal,VÃƒÂ©rtebra C7,Ligamento transverso
Ã‚Â¿QuÃƒÂ© estructura muscular delimita la gotera yugular por ventral?,MÃƒÂºsculo braquiocefÃƒÂ¡lico,MÃƒÂºsculo omotransverso,MÃƒÂºsculo pectoral,MÃƒÂºsculo cutÃƒÂ¡neo del cuello
Ã‚Â¿QuÃƒÂ© elemento puede palparse en la lÃƒÂ­nea media del cuello?,TrÃƒÂ¡quea,Arteria carÃƒÂ³tida,Nervio frÃƒÂ©nico,Vena yugular
Ã‚Â¿QuÃƒÂ© mÃƒÂºsculo forma el lÃƒÂ­mite dorsal de la gotera yugular?,MÃƒÂºsculo esternocefÃƒÂ¡lico,MÃƒÂºsculo escalenos,MÃƒÂºsculo platisma,MÃƒÂºsculo trapecio
Ã‚Â¿CuÃƒÂ¡l es una regiÃƒÂ³n profunda relacionada con la base del cuello?,RegiÃƒÂ³n preescapular,RegiÃƒÂ³n paranasal,RegiÃƒÂ³n hioidea,RegiÃƒÂ³n auricular
Ã‚Â¿QuÃƒÂ© vÃƒÂ©rtebras estÃƒÂ¡n relacionadas con los procesos transversos palpables?,C3-C6,C1-C2,C7-T1,T3-T6
Ã‚Â¿QuÃƒÂ© funciÃƒÂ³n tiene la regiÃƒÂ³n del cuello en tÃƒÂ©rminos funcionales?,Conectar la cabeza con el tÃƒÂ³rax,Sostener la base del abdomen,Proteger el sistema linfÃƒÂ¡tico craneal,Anclar las extremidades anteriores
Ã‚Â¿Desde dÃƒÂ³nde se extiende la regiÃƒÂ³n dorsal del cuello?,Desde la cresta nucal del occipital hasta la espalda,Desde la escÃƒÂ¡pula hasta el sacro,Desde la base de la lengua hasta el atlas,Desde el manubrio hasta el hÃƒÂºmero
Ã‚Â¿QuÃƒÂ© estructura marca el lÃƒÂ­mite lateral de la regiÃƒÂ³n dorsal del cuello?,LÃƒÂ­nea que une el ala del atlas con el ÃƒÂ¡ngulo craneal de la escÃƒÂ¡pula,LÃƒÂ­nea que une el occipital con el eje nasal,Borde posterior de la mandÃƒÂ­bula,Surco yugular
Ã‚Â¿QuÃƒÂ© nombre recibe la regiÃƒÂ³n entre el hueso occipital y el atlas?,RegiÃƒÂ³n de la nuca,RegiÃƒÂ³n cervical profunda,Zona intervertebral occipito-mandibular,RegiÃƒÂ³n atlantoaxial
Ã‚Â¿QuÃƒÂ© procedimiento clÃƒÂ­nico se realiza en la regiÃƒÂ³n dorsal del cuello?,Punciones,Biopsias linguales,AuscultaciÃƒÂ³n pulmonar,Electrocardiogramas
Ã‚Â¿QuÃƒÂ© lÃƒÂ­quido se puede obtener en esta regiÃƒÂ³n con valor diagnÃƒÂ³stico?,LÃƒÂ­quido cefalorraquÃƒÂ­deo,LÃƒÂ­quido pleural,LÃƒÂ­quido sinovial,LÃƒÂ­quido peritoneal
Ã‚Â¿A quÃƒÂ© nivel se obtiene el lÃƒÂ­quido cefalorraquÃƒÂ­deo en esta regiÃƒÂ³n?,A nivel de la articulaciÃƒÂ³n atlantooccipital,A nivel de la articulaciÃƒÂ³n esternoclavicular,En la base de la oreja,En la regiÃƒÂ³n mandibular
Ã‚Â¿QuÃƒÂ© hueso marca el extremo craneal de la regiÃƒÂ³n dorsal del cuello?,Occipital,Parietal,Temporal,MandÃƒÂ­bula
Ã‚Â¿QuÃƒÂ© vÃƒÂ©rtebra delimita caudalmente la regiÃƒÂ³n de la nuca?,Atlas,Axis,C5,T1
Ã‚Â¿QuÃƒÂ© importancia clÃƒÂ­nica tiene la regiÃƒÂ³n dorsal del cuello?,Permite acceso al sistema nervioso central,Permite drenaje del sistema linfÃƒÂ¡tico abdominal,Se utiliza para anestesias epidurales caudales,Aumenta la movilidad torÃƒÂ¡cica
Ã‚Â¿QuÃƒÂ© regiÃƒÂ³n conecta el crÃƒÂ¡neo con la regiÃƒÂ³n torÃƒÂ¡cica por vÃƒÂ­a dorsal?,RegiÃƒÂ³n dorsal del cuello,RegiÃƒÂ³n mandibular,RegiÃƒÂ³n ventral del cuello,RegiÃƒÂ³n cervical superficial
Ã‚Â¿Desde dÃƒÂ³nde se extiende la regiÃƒÂ³n lateral del cuello?,Desde el atlas y hueso occipital hasta el surco de la escÃƒÂ¡pula,Desde la escÃƒÂ¡pula hasta el manubrio esternal,Desde la mandÃƒÂ­bula hasta el atlas,Desde la lengua hasta el hÃƒÂºmero
Ã‚Â¿QuÃƒÂ© lÃƒÂ­nea lateral limita la regiÃƒÂ³n lateral del cuello?,LÃƒÂ­nea que une el ala del atlas con el ÃƒÂ¡ngulo craneal de la escÃƒÂ¡pula,LÃƒÂ­nea que une el atlas con la apÃƒÂ³fisis mastoides,LÃƒÂ­nea media cervical,Borde rostral del omÃƒÂ³plato
Ã‚Â¿QuÃƒÂ© regiones pertenecen a la regiÃƒÂ³n lateral del cuello?,"FarÃƒÂ­ngea, parotÃƒÂ­dea, braquiocefÃƒÂ¡lica y preescapular","Mandibular, dorsal, lingual y temporal","Cervical profunda, hioidea y auricular","Facial, nasal, occipital y hioidea"
Ã‚Â¿QuÃƒÂ© regiÃƒÂ³n forma la base de la regiÃƒÂ³n farÃƒÂ­ngea?,La faringe,La lengua,La laringe,El esÃƒÂ³fago
Ã‚Â¿CuÃƒÂ¡l es el lÃƒÂ­mite dorsal de la regiÃƒÂ³n farÃƒÂ­ngea en el perro y gato?,VÃƒÂ³mer y 2da y 3ra vÃƒÂ©rtebras cervicales,Atlas y base del crÃƒÂ¡neo,C1 y C2 ÃƒÂºnicamente,EscÃƒÂ¡pula y base de la lengua
Ã‚Â¿CuÃƒÂ¡l es el lÃƒÂ­mite ventral de la regiÃƒÂ³n farÃƒÂ­ngea?,RaÃƒÂ­z de la lengua y base de la laringe,CartÃƒÂ­lago epiglÃƒÂ³tico,TrÃƒÂ¡quea y esternÃƒÂ³n,Paladar blando
Ã‚Â¿QuÃƒÂ© hueso es parte del lÃƒÂ­mite lateral de la regiÃƒÂ³n farÃƒÂ­ngea?,M. pterigoideo,M. temporal,M. digÃƒÂ¡strico,H. nasal
Ã‚Â¿QuÃƒÂ© arteria forma parte de los vasos de la regiÃƒÂ³n farÃƒÂ­ngea?,CarÃƒÂ³tida comÃƒÂºn,Basilar,HepÃƒÂ¡tica,Lingual externa
Ã‚Â¿QuÃƒÂ© nervio NO pertenece a los vasos y nervios de la faringe?,Nervio ÃƒÂ³ptico,TrigÃƒÂ©mino,GlosofarÃƒÂ­ngeo,Vago
Ã‚Â¿QuÃƒÂ© consecuencia clÃƒÂ­nica puede tener la hipertrofia de los linfonodos retrofarÃƒÂ­ngeos?,Dificultades en la degluciÃƒÂ³n y respiraciÃƒÂ³n,PÃƒÂ©rdida de visiÃƒÂ³n,Inestabilidad pÃƒÂ©lvica,Fiebre y vÃƒÂ³mito
Ã‚Â¿QuÃƒÂ© estructura se extiende ventralmente en la regiÃƒÂ³n farÃƒÂ­ngea?,Base de la laringe,CartÃƒÂ­lago nasal,Tronco simpÃƒÂ¡tico,Cresta nucal
Ã‚Â¿QuÃƒÂ© arteria irriga la regiÃƒÂ³n farÃƒÂ­ngea ademÃƒÂ¡s de la carÃƒÂ³tida comÃƒÂºn?,CarÃƒÂ³tida externa,Facial externa,Lingual interna,Basilar caudal
Ã‚Â¿QuÃƒÂ© mÃƒÂºsculo o grupo muscular delimita la regiÃƒÂ³n farÃƒÂ­ngea lateralmente?,M. estilohioideo y retrofarÃƒÂ­ngeos mediales,M. temporal y orbicular,M. occipitales,M. del velo del paladar
Ã‚Â¿QuÃƒÂ© linfonodos estÃƒÂ¡n implicados en la regiÃƒÂ³n farÃƒÂ­ngea?,Lnn. retrofarÃƒÂ­ngeos mediales,Lnn. submandibulares,Lnn. cervicales profundos,Lnn. ilÃƒÂ­acos
Ã‚Â¿QuÃƒÂ© funciÃƒÂ³n tiene la palpaciÃƒÂ³n de los Lnn. retrofarÃƒÂ­ngeos?,Evaluar hipertrofia por infecciÃƒÂ³n,Detectar fracturas,Valorar la frecuencia respiratoria,Examinar secreciÃƒÂ³n ocular
Ã‚Â¿CuÃƒÂ¡l es un signo clÃƒÂ­nico de hipertrofia de linfonodos farÃƒÂ­ngeos?,Disfagia,Hipoacusia,Ataxia,EpÃƒÂ­fora
Ã‚Â¿QuÃƒÂ© par craneal estÃƒÂ¡ implicado en la inervaciÃƒÂ³n de la faringe?,Nervio glosofarÃƒÂ­ngeo,Nervio vestibulococlear,Nervio accesorio,Nervio olfatorio
Ã‚Â¿QuÃƒÂ© huesos estÃƒÂ¡n prÃƒÂ³ximos a la regiÃƒÂ³n farÃƒÂ­ngea en direcciÃƒÂ³n lateral?,Maxilar y estilohioides,EscÃƒÂ¡pula y hÃƒÂºmero,Nasal y frontal,CÃƒÂºbito y radio
Ã‚Â¿QuÃƒÂ© estructura NO forma parte directa de la regiÃƒÂ³n lateral del cuello?,LÃƒÂ³bulo auricular,RegiÃƒÂ³n farÃƒÂ­ngea,RegiÃƒÂ³n preescapular,RegiÃƒÂ³n parotÃƒÂ­dea
Ã‚Â¿QuÃƒÂ© nervio forma parte de la inervaciÃƒÂ³n farÃƒÂ­ngea ademÃƒÂ¡s del glosofarÃƒÂ­ngeo?,Nervio vago,Nervio olfatorio,Nervio ÃƒÂ³ptico,Nervio troclear
Ã‚Â¿QuÃƒÂ© tipo de regiÃƒÂ³n es la regiÃƒÂ³n parotÃƒÂ­dea?,RegiÃƒÂ³n de transiciÃƒÂ³n entre la cabeza y el cuello,RegiÃƒÂ³n torÃƒÂ¡cica profunda,RegiÃƒÂ³n lumbar caudal,RegiÃƒÂ³n mandibular interna
Ã‚Â¿QuÃƒÂ© glÃƒÂ¡ndula ocupa la regiÃƒÂ³n parotÃƒÂ­dea?,GlÃƒÂ¡ndula parÃƒÂ³tida,GlÃƒÂ¡ndula submandibular,GlÃƒÂ¡ndula tiroides,GlÃƒÂ¡ndula lacrimal
Ã‚Â¿CuÃƒÂ¡l es el lÃƒÂ­mite dorsal de la regiÃƒÂ³n parotÃƒÂ­dea?,RegiÃƒÂ³n auricular,RegiÃƒÂ³n nasal,RegiÃƒÂ³n cervical profunda,RegiÃƒÂ³n hioidea
Ã‚Â¿QuÃƒÂ© lÃƒÂ­mite marca ventralmente la regiÃƒÂ³n parotÃƒÂ­dea?,RegiÃƒÂ³n ventral del cuello,RegiÃƒÂ³n mandibular,RegiÃƒÂ³n masetÃƒÂ©rica,RegiÃƒÂ³n interescapular
Ã‚Â¿QuÃƒÂ© estructura ÃƒÂ³sea marca el lÃƒÂ­mite craneal de la regiÃƒÂ³n parotÃƒÂ­dea?,Rama de la mandÃƒÂ­bula,Atlas,Base de la lengua,ClavÃƒÂ­cula
Ã‚Â¿CuÃƒÂ¡l es una aplicaciÃƒÂ³n clÃƒÂ­nica importante de la regiÃƒÂ³n parotÃƒÂ­dea?,ExtirpaciÃƒÂ³n de la glÃƒÂ¡ndula parÃƒÂ³tida,ImplantaciÃƒÂ³n coclear,Reemplazo mandibular,CirugÃƒÂ­a del globo ocular
Ã‚Â¿QuÃƒÂ© condiciÃƒÂ³n patolÃƒÂ³gica puede tratarse con incisiÃƒÂ³n en esta regiÃƒÂ³n?,Abscesos postauriculares,Quistes sebÃƒÂ¡ceos palpebrales,Linfadenitis sublingual,Sinusitis frontal
Ã‚Â¿QuÃƒÂ© mÃƒÂºsculo constituye la base de la regiÃƒÂ³n braquiocefÃƒÂ¡lica?,MÃƒÂºsculo braquiocefÃƒÂ¡lico,MÃƒÂºsculo esternocleidomastoideo,MÃƒÂºsculo temporal,MÃƒÂºsculo digÃƒÂ¡strico
Ã‚Â¿CuÃƒÂ¡l es el lÃƒÂ­mite dorsal de la regiÃƒÂ³n braquiocefÃƒÂ¡lica?,LÃƒÂ­nea de la regiÃƒÂ³n de la nuca,LÃƒÂ­nea mandibular inferior,LÃƒÂ­nea vertebral lumbar,Cresta nasal
Ã‚Â¿QuÃƒÂ© regiÃƒÂ³n limita caudalmente a la regiÃƒÂ³n braquiocefÃƒÂ¡lica?,La espalda,La regiÃƒÂ³n parietal,El hombro,El paladar blando
Ã‚Â¿QuÃƒÂ© procedimiento clÃƒÂ­nico se realiza comÃƒÂºnmente en la regiÃƒÂ³n braquiocefÃƒÂ¡lica?,Inyecciones subcutÃƒÂ¡neas,IntubaciÃƒÂ³n esofÃƒÂ¡gica,CirugÃƒÂ­a endoscÃƒÂ³pica nasal,AspiraciÃƒÂ³n gÃƒÂ¡strica
Ã‚Â¿QuÃƒÂ© regiÃƒÂ³n limita cranealmente con la regiÃƒÂ³n braquiocefÃƒÂ¡lica?,RegiÃƒÂ³n parotÃƒÂ­dea,RegiÃƒÂ³n intermandibular,RegiÃƒÂ³n orbitaria,RegiÃƒÂ³n nasal
Ã‚Â¿DÃƒÂ³nde se sitÃƒÂºa la regiÃƒÂ³n preescapular?,Por delante de la escÃƒÂ¡pula,Sobre el tÃƒÂ³rax dorsal,Caudal al hombro,Por detrÃƒÂ¡s del cuello
Ã‚Â¿CuÃƒÂ¡l es la importancia clÃƒÂ­nica de la regiÃƒÂ³n preescapular?,ExploraciÃƒÂ³n de ganglios linfÃƒÂ¡ticos preescapulares,EvaluaciÃƒÂ³n del reflejo patelar,MediciÃƒÂ³n del diÃƒÂ¡metro torÃƒÂ¡cico,InspecciÃƒÂ³n de los sacos anales
Ã‚Â¿QuÃƒÂ© planos anatÃƒÂ³micos tiene la regiÃƒÂ³n preescapular?,Los mismos que en la regiÃƒÂ³n braquiocefÃƒÂ¡lica,Iguales a la regiÃƒÂ³n orbitaria,Equivalentes a la regiÃƒÂ³n abdominal,Como en la regiÃƒÂ³n nasal
Ã‚Â¿QuÃƒÂ© procedimiento puede incluir la regiÃƒÂ³n preescapular por su importancia clÃƒÂ­nica?,PalpaciÃƒÂ³n de ganglios linfÃƒÂ¡ticos,CateterizaciÃƒÂ³n venosa,TrepanaciÃƒÂ³n ÃƒÂ³sea,LaringoscopÃƒÂ­a
Ã‚Â¿QuÃƒÂ© estructura puede extirparse desde la regiÃƒÂ³n parotÃƒÂ­dea en caso de patologÃƒÂ­a?,GlÃƒÂ¡ndula mandibular,GlÃƒÂ¡ndula lagrimal,GlÃƒÂ¡ndula sublingual,GlÃƒÂ¡ndula pineal
Ã‚Â¿QuÃƒÂ© tipo de inyecciones se suelen aplicar en la regiÃƒÂ³n braquiocefÃƒÂ¡lica?,SubcutÃƒÂ¡neas,Intratecales,IntracardÃƒÂ­acas,Intraarticulares
Ã‚Â¿QuÃƒÂ© parte de la anatomÃƒÂ­a limita ventralmente a la regiÃƒÂ³n braquiocefÃƒÂ¡lica?,Surco yugular,Fosa nasal,CartÃƒÂ­lago cricoides,MÃƒÂºsculo digÃƒÂ¡strico
Ã‚Â¿QuÃƒÂ© regiÃƒÂ³n se explora al realizar un examen de ganglios preescapulares?,RegiÃƒÂ³n preescapular,RegiÃƒÂ³n hioidea,RegiÃƒÂ³n mandibular,RegiÃƒÂ³n parietal
