Ã¯Â»Â¿Pregunta,Correcta,Incorrecta1,Incorrecta2,Incorrecta3
Ã‚Â¿Desde dÃƒÂ³nde se extiende la regiÃƒÂ³n ventral del cuello?,Desde el atlas y hueso occipital hasta el surco preescapular,Desde la base del crÃƒÂ¡neo hasta el hÃƒÂºmero,Desde el occipital hasta el hombro,Desde el atlas hasta la escÃƒÂ¡pula
Ã‚Â¿QuÃƒÂ© estructuras se incluyen en la regiÃƒÂ³n ventral del cuello?,"RegiÃƒÂ³n larÃƒÂ­ngea, traqueal, surco y fosa yugular",RegiÃƒÂ³n nasal y regiÃƒÂ³n orbitaria,RegiÃƒÂ³n bucal y mandibular,RegiÃƒÂ³n auricular y parietal
Ã‚Â¿DÃƒÂ³nde se encuentra la regiÃƒÂ³n traqueal?,En la lÃƒÂ­nea media ventral de la regiÃƒÂ³n ventral del cuello,En la base de la regiÃƒÂ³n occipital,Lateral a la escÃƒÂ¡pula,En la lÃƒÂ­nea dorsal entre las vÃƒÂ©rtebras cervicales
Ã‚Â¿Hasta dÃƒÂ³nde alcanza la regiÃƒÂ³n traqueal caudalmente?,Apertura torÃƒÂ¡cica craneal,Base de la lengua,Surco temporal,RaÃƒÂ­z del hÃƒÂºmero
Ã‚Â¿QuÃƒÂ© procedimientos clÃƒÂ­nicos se realizan en la regiÃƒÂ³n traqueal?,"TraqueotomÃƒÂ­a, esofagotomÃƒÂ­a, cirugÃƒÂ­a de glÃƒÂ¡ndulas tiroides","AmputaciÃƒÂ³n de oreja, biopsia renal",AspiraciÃƒÂ³n esplÃƒÂ©nica,CirugÃƒÂ­a periodontal
Ã‚Â¿QuÃƒÂ© mÃƒÂºsculo delimita dorsalmente la gotera de la yugular?,MÃƒÂºsculo braquiocefÃƒÂ¡lico,MÃƒÂºsculo temporal,MÃƒÂºsculo digÃƒÂ¡strico,MÃƒÂºsculo genihioideo
Ã‚Â¿QuÃƒÂ© mÃƒÂºsculo delimita ventralmente la gotera yugular?,MÃƒÂºsculo esternocefÃƒÂ¡lico,MÃƒÂºsculo cleidocefÃƒÂ¡lico,MÃƒÂºsculo esternohioideo,MÃƒÂºsculo milohioideo
Ã‚Â¿QuÃƒÂ© vena se encuentra en la gotera de la yugular?,Vena yugular externa,Vena yugular interna,Vena basÃƒÂ­lica,Vena cava caudal
Ã‚Â¿QuÃƒÂ© procedimiento se realiza comÃƒÂºnmente en la gotera yugular?,VenopunciÃƒÂ³n,IncisiÃƒÂ³n cervical,ExtracciÃƒÂ³n dental,Endoscopia nasal
Ã‚Â¿QuÃƒÂ© aplicaciÃƒÂ³n tiene la venopunciÃƒÂ³n en la gotera yugular?,ObtenciÃƒÂ³n de muestras,Toma de presiÃƒÂ³n arterial,AuscultaciÃƒÂ³n larÃƒÂ­ngea,Biopsia muscular
Ã‚Â¿QuÃƒÂ© se debe evitar al inyectar en la yugular externa?,LesiÃƒÂ³n de las paredes endoteliales,Hipotermia local,AlteraciÃƒÂ³n de la trÃƒÂ¡quea,ObstrucciÃƒÂ³n bronquial
Ã‚Â¿CuÃƒÂ¡l es la mejor zona para inyectar en la yugular externa?,Entre el tercio superior y medio,En el tercio inferior solamente,A nivel de la escÃƒÂ¡pula,Justo debajo de la mandÃƒÂ­bula
Ã‚Â¿QuÃƒÂ© condiciÃƒÂ³n permite visualizar fÃƒÂ¡cilmente la yugular externa?,CompresiÃƒÂ³n de la zona,Hipertermia,ElevaciÃƒÂ³n mandibular,Estiramiento lingual
Ã‚Â¿QuÃƒÂ© vÃƒÂ­a se utiliza en emergencias para aplicar tratamiento en esta regiÃƒÂ³n?,VÃƒÂ­a intravenosa yugular,VÃƒÂ­a intramuscular glÃƒÂºtea,VÃƒÂ­a intranasal,VÃƒÂ­a subcutÃƒÂ¡nea escapular
Ã‚Â¿QuÃƒÂ© estructura se encuentra justo ventral a la trÃƒÂ¡quea en esta regiÃƒÂ³n?,EsÃƒÂ³fago,Nervio vago,Laringe,Tiroides
Ã‚Â¿QuÃƒÂ© puede visualizarse al realizar una traqueotomÃƒÂ­a?,Anillos traqueales,CartÃƒÂ­lago nasal,MÃƒÂºsculo esternomastoideo,Cavidad timpÃƒÂ¡nica
Ã‚Â¿QuÃƒÂ© procedimiento se realiza para permitir el paso de aire en obstrucciones altas?,TraqueotomÃƒÂ­a,LaringectomÃƒÂ­a,AmigdalectomÃƒÂ­a,GastrotomÃƒÂ­a
Ã‚Â¿QuÃƒÂ© mÃƒÂºsculo NO delimita la gotera yugular?,MÃƒÂºsculo masetero,MÃƒÂºsculo braquiocefÃƒÂ¡lico,MÃƒÂºsculo esternocefÃƒÂ¡lico,Ninguno de los anteriores
Ã‚Â¿QuÃƒÂ© tÃƒÂ©cnica puede realizarse para aliviar presiÃƒÂ³n esofÃƒÂ¡gica en esta regiÃƒÂ³n?,EsofagotomÃƒÂ­a,LobectomÃƒÂ­a pulmonar,Palatoplastia,RinotomÃƒÂ­a
Ã‚Â¿QuÃƒÂ© estructuras se deben evitar daÃƒÂ±ar al realizar una venopunciÃƒÂ³n?,Paredes endoteliales de la vena,CartÃƒÂ­lago epiglÃƒÂ³tico,Conducto auditivo,Ganglios linfÃƒÂ¡ticos del ojo
Ã‚Â¿CuÃƒÂ¡l es el lÃƒÂ­mite craneal del tÃƒÂ³rax?,Surco preescapular,CartÃƒÂ­lago xifoides,Base del cuello,Cresta ilÃƒÂ­aca
Ã‚Â¿CuÃƒÂ¡l es el lÃƒÂ­mite caudal del tÃƒÂ³rax?,Proceso transverso de la ÃƒÂºltima vÃƒÂ©rtebra torÃƒÂ¡cica,Fosa iliaca,LÃƒÂ­nea alba,Cresta sacra
Ã‚Â¿QuÃƒÂ© estructura marca el borde caudal del tÃƒÂ³rax hacia el cartÃƒÂ­lago xifoides?,Borde caudal de la ÃƒÂºltima costilla,Arco costal rostral,Costillas flotantes,CartÃƒÂ­lago cricoides
Ã‚Â¿CuÃƒÂ¡l de los siguientes es un punto palpable en el tÃƒÂ³rax?,Espacios intercostales,VÃƒÂ¡lvula ileocecal,Arco zigomÃƒÂ¡tico,TubÃƒÂ©rculo larÃƒÂ­ngeo
Ã‚Â¿QuÃƒÂ© ÃƒÂ³rgano NO se encuentra dentro del tÃƒÂ³rax?,EstÃƒÂ³mago,Pulmones,EsÃƒÂ³fago,CorazÃƒÂ³n
Ã‚Â¿CuÃƒÂ¡l de estos ÃƒÂ³rganos se encuentra en el mediastino?,Nervio vago,RiÃƒÂ±ÃƒÂ³n,Uretra,Colon ascendente
Ã‚Â¿QuÃƒÂ© estructura vascular se encuentra en el tÃƒÂ³rax?,Vena cava craneal y caudal,Vena porta,Vena yugular interna,Arteria femoral
Ã‚Â¿QuÃƒÂ© arteria nace del corazÃƒÂ³n en el tÃƒÂ³rax?,Arteria aorta ascendente,Arteria carÃƒÂ³tida,Arteria renal,Arteria tibial
Ã‚Â¿QuÃƒÂ© estructura forma parte del lÃƒÂ­mite caudal de la regiÃƒÂ³n esternal?,CartÃƒÂ­lago xifoides,CartÃƒÂ­lago costal,ApÃƒÂ³fisis espinosa,MÃƒÂºsculo escaleno
Ã‚Â¿CuÃƒÂ¡l es el lÃƒÂ­mite craneal de la regiÃƒÂ³n esternal?,Manubrio del esternÃƒÂ³n,CartÃƒÂ­lago larÃƒÂ­ngeo,Furca esternal,Espina escapular
Ã‚Â¿QuÃƒÂ© mÃƒÂºsculo forma parte del lÃƒÂ­mite lateral de la regiÃƒÂ³n esternal?,MÃƒÂºsculo pectoral profundo,MÃƒÂºsculo braquiocefÃƒÂ¡lico,MÃƒÂºsculo temporal,MÃƒÂºsculo cricotiroideo
Ã‚Â¿QuÃƒÂ© fascia se encuentra en la regiÃƒÂ³n esternal?,Fascia pectoral superficial,Fascia retrofarÃƒÂ­ngea,Fascia bucal interna,Fascia mesentÃƒÂ©rica
Ã‚Â¿CuÃƒÂ¡l de los siguientes cartÃƒÂ­lagos es parte de la regiÃƒÂ³n esternal?,CartÃƒÂ­lago xifoides,CartÃƒÂ­lago nasal,CartÃƒÂ­lago epiglÃƒÂ³tico,CartÃƒÂ­lago cricoides
Ã‚Â¿QuÃƒÂ© estructura respiratoria se encuentra en el tÃƒÂ³rax?,TrÃƒÂ¡quea,Faringe,VestÃƒÂ­bulo nasal,Cavidad oral
Ã‚Â¿QuÃƒÂ© nervio forma parte del contenido torÃƒÂ¡cico?,Nervio vago,Nervio ÃƒÂ³ptico,Nervio olfatorio,Nervio facial
Ã‚Â¿QuÃƒÂ© regiÃƒÂ³n contiene al timo en animales jÃƒÂ³venes?,RegiÃƒÂ³n esternal,RegiÃƒÂ³n parietal,RegiÃƒÂ³n dorsal del cuello,RegiÃƒÂ³n nasal
Ã‚Â¿QuÃƒÂ© estructura vascular se ubica en la regiÃƒÂ³n esternal?,Arteria y vena torÃƒÂ¡cica interna,Vena yugular externa,Arteria renal,Vena porta
Ã‚Â¿CuÃƒÂ¡l es un plano anatÃƒÂ³mico de la regiÃƒÂ³n esternal?,"Piel, fascia, mÃƒÂºsculo y pleura parietal",MÃƒÂ©dula espinal y meninges,Corteza renal y papilas,Submucosa nasal y epitelio olfativo
Ã‚Â¿QuÃƒÂ© mÃƒÂºsculo se encuentra en la regiÃƒÂ³n esternal como parte del plano superficial?,MÃƒÂºsculo pectoral superficial,MÃƒÂºsculo masetero,MÃƒÂºsculo temporal,MÃƒÂºsculo orbicular
Ã‚Â¿QuÃƒÂ© regiÃƒÂ³n torÃƒÂ¡cica permite la palpaciÃƒÂ³n del manubrio?,RegiÃƒÂ³n esternal,RegiÃƒÂ³n costal caudal,RegiÃƒÂ³n dorsal del tÃƒÂ³rax,RegiÃƒÂ³n escapular
Ã‚Â¿CuÃƒÂ¡l es una aplicaciÃƒÂ³n clÃƒÂ­nica de la regiÃƒÂ³n costo-lateral?,Toracocentesis,LaringoscopÃƒÂ­a,AuscultaciÃƒÂ³n nasal,Biopsia hepÃƒÂ¡tica
Ã‚Â¿QuÃƒÂ© plano anatÃƒÂ³mico estÃƒÂ¡ presente en la regiÃƒÂ³n costo-lateral?,Fascia superficial del tronco,CÃƒÂ¡psula sinovial,Mucosa gÃƒÂ¡strica,Pericardio visceral
Ã‚Â¿QuÃƒÂ© mÃƒÂºsculo se encuentra en la regiÃƒÂ³n costo-lateral?,M. serrato dorsal caudal,M. pterigoideo medial,M. digÃƒÂ¡strico,M. braquiocefÃƒÂ¡lico
Ã‚Â¿QuÃƒÂ© arterias se ubican en la regiÃƒÂ³n costo-lateral?,Arterias intercostales,Arterias renales,Arterias carÃƒÂ³tidas,Arterias digitales
Ã‚Â¿QuÃƒÂ© procedimiento se puede hacer en la regiÃƒÂ³n costo-subescapular?,Inyecciones intratorÃƒÂ¡cicas,Inyecciones intranasales,Biopsias linguales,IncisiÃƒÂ³n en prepucio
Ã‚Â¿QuÃƒÂ© borde marca el lÃƒÂ­mite caudal de la regiÃƒÂ³n costo-subescapular?,Borde caudal de la escÃƒÂ¡pula al olÃƒÂ©cranon,Base de la escÃƒÂ¡pula,CartÃƒÂ­lago cricoides,Base del occipital
Ã‚Â¿QuÃƒÂ© procedimiento se realiza en la regiÃƒÂ³n costo-subescapular para drenar cavidades?,ToracotomÃƒÂ­a,GastrotomÃƒÂ­a,EsplenectomÃƒÂ­a,Palatoplastia
Ã‚Â¿QuÃƒÂ© evaluaciÃƒÂ³n se hace en la regiÃƒÂ³n costo-subescapular?,AuscultaciÃƒÂ³n cardÃƒÂ­aca y pulmonar,Reflejo pupilar,PresiÃƒÂ³n arterial femoral,FunciÃƒÂ³n hepÃƒÂ¡tica
Ã‚Â¿DÃƒÂ³nde se encuentra el mediastino?,Entre los dos pulmones,Entre las costillas dorsales,Entre el diafragma y el hÃƒÂ­gado,Rodeando la trÃƒÂ¡quea cervical
Ã‚Â¿CuÃƒÂ¡l de los siguientes ÃƒÂ³rganos se encuentra en el mediastino?,CorazÃƒÂ³n,RiÃƒÂ±ÃƒÂ³n,HÃƒÂ­gado,EstÃƒÂ³mago
Ã‚Â¿QuÃƒÂ© estructura del sistema digestivo cruza el mediastino?,EsÃƒÂ³fago,Colon transverso,EstÃƒÂ³mago,Duodeno
Ã‚Â¿QuÃƒÂ© divisiÃƒÂ³n del mediastino contiene el corazÃƒÂ³n?,Todas las divisiones lo incluyen,Solo la craneal dorsal,ÃƒÅ¡nicamente la caudal ventral,Ninguna lo contiene
Ã‚Â¿QuÃƒÂ© nÃƒÂ³dulos se ubican en el mediastino?,NÃƒÂ³dulos mediastÃƒÂ­nicos,NÃƒÂ³dulos mandibulares,NÃƒÂ³dulos mesentÃƒÂ©ricos,NÃƒÂ³dulos axilares
Ã‚Â¿QuÃƒÂ© arteria se observa en el mediastino?,Aorta,Arteria renal,Arteria facial,Arteria radial
Ã‚Â¿QuÃƒÂ© parte del pulmÃƒÂ³n rodea al mediastino?,Ambos pulmones,Solo el lÃƒÂ³bulo accesorio,Solo el pulmÃƒÂ³n izquierdo,Ninguno
Ã‚Â¿QuÃƒÂ© plano anatÃƒÂ³mico estÃƒÂ¡ presente en la regiÃƒÂ³n costo-lateral?,Pleura parietal,Duramadre,Mucosa gÃƒÂ¡strica,Periostio
Ã‚Â¿QuÃƒÂ© regiÃƒÂ³n permite evaluaciÃƒÂ³n de la condiciÃƒÂ³n corporal y toracotomÃƒÂ­as?,RegiÃƒÂ³n costo-lateral,RegiÃƒÂ³n auricular,RegiÃƒÂ³n escrotal,RegiÃƒÂ³n lingual
Ã‚Â¿QuÃƒÂ© tÃƒÂ©cnica de imagen se relaciona con la regiÃƒÂ³n costo-lateral?,RadiografÃƒÂ­a de tÃƒÂ³rax,RMN de crÃƒÂ¡neo,Ultrasonido testicular,EndoscopÃƒÂ­a esofÃƒÂ¡gica
Ã‚Â¿QuÃƒÂ© fascia se encuentra en la regiÃƒÂ³n costo-lateral?,Fascia toracolumbar,Fascia bucal,Fascia urogenital,Fascia temporomandibular
Ã‚Â¿QuÃƒÂ© mÃƒÂºsculo se observa en la regiÃƒÂ³n costo-lateral dorsalmente?,M. gran dorsal,M. milohioideo,M. cricotiroideo,M. pterigoideo
Ã‚Â¿QuÃƒÂ© nervio se encuentra en el mediastino dorsal craneal derecho?,Nervio vago,Nervio frÃƒÂ©nico,Nervio ÃƒÂ³ptico,Nervio olfatorio
Ã‚Â¿QuÃƒÂ© vena estÃƒÂ¡ presente en el mediastino dorsal craneal derecho?,Vena ÃƒÂ¡cigos,Vena yugular,Vena porta,Vena renal
Ã‚Â¿QuÃƒÂ© ganglio estÃƒÂ¡ presente en el mediastino dorsal craneal derecho?,Ganglio cervicotorÃƒÂ¡cico,Ganglio submandibular,Ganglio mesentÃƒÂ©rico,Ganglio retromandibular
Ã‚Â¿QuÃƒÂ© conducto linfÃƒÂ¡tico estÃƒÂ¡ en el mediastino dorsal izquierdo?,Ducto torÃƒÂ¡cico,Ducto sublingual,Ducto pancreÃƒÂ¡tico,Ducto renal
Ã‚Â¿QuÃƒÂ© nervio se encuentra en el mediastino dorsal craneal izquierdo?,Nervio cervical traqueal,Nervio frÃƒÂ©nico,Nervio auditivo,Nervio abducens
Ã‚Â¿QuÃƒÂ© estructura vascular estÃƒÂ¡ presente en el mediastino dorsal de ambos lados?,Arterias y venas vertebrales,Vena cava,Arteria pulmonar,Vena hepÃƒÂ¡tica
Ã‚Â¿QuÃƒÂ© arteria se encuentra en el mediastino ventral craneal derecho?,Arteria cervical superficial,Arteria radial profunda,Arteria carÃƒÂ³tida externa,Arteria vertebral
Ã‚Â¿QuÃƒÂ© vena estÃƒÂ¡ en el mediastino ventral craneal izquierdo?,Vena yugular,Vena ÃƒÂ¡cigos,Vena porta,Vena femoral
Ã‚Â¿QuÃƒÂ© nervio se encuentra en el mediastino ventral craneal izquierdo?,Nervio frÃƒÂ©nico,Nervio olfatorio,Nervio troclear,Nervio ÃƒÂ³ptico
Ã‚Â¿QuÃƒÂ© glÃƒÂ¡ndula estÃƒÂ¡ presente en el mediastino ventral craneal?,Timo,Tiroides,Suprarrenal,ParÃƒÂ³tida
Ã‚Â¿QuÃƒÂ© tronco arterial se encuentra en ambos lados del mediastino ventral craneal?,Tronco braquiocefÃƒÂ¡lico,Tronco celÃƒÂ­aco,Tronco pulmonar,Tronco basilar
Ã‚Â¿QuÃƒÂ© arterias y venas se encuentran en ambos lados del mediastino ventral craneal?,TorÃƒÂ¡cica externa,EsplÃƒÂ©nica,CoccÃƒÂ­gea,CarÃƒÂ³tida externa
Ã‚Â¿QuÃƒÂ© vena se acompaÃƒÂ±a de su arteria homÃƒÂ³loga en el mediastino ventral craneal derecho?,Vena subclavia,Vena yugular interna,Vena cava caudal,Vena renal
Ã‚Â¿QuÃƒÂ© ganglio estÃƒÂ¡ presente en ambos lados del mediastino dorsal craneal?,Ganglio estrellado,Ganglio mesentÃƒÂ©rico,Ganglio simpÃƒÂ¡tico lumbar,Ganglio mandibular
Ã‚Â¿QuÃƒÂ© estructuras pertenecen exclusivamente al mediastino dorsal izquierdo?,Ducto torÃƒÂ¡cico y nervio cervical traqueal,Timo y nervio frÃƒÂ©nico,Arteria subclavia y ganglio cervical,Vena cava y conducto nasal
Ã‚Â¿QuÃƒÂ© vena se encuentra en el mediastino dorsal medio derecho?,Vena cava,Vena yugular,Vena subclavia,Vena renal
Ã‚Â¿QuÃƒÂ© estructuras respiratorias se encuentran en el mediastino dorsal medio derecho?,Venas pulmonares y trÃƒÂ¡quea,Bronquios y laringe,Pulmones y narinas,Senos frontales y bronquios
Ã‚Â¿QuÃƒÂ© estructura linfÃƒÂ¡tica se encuentra en el mediastino dorsal medio derecho?,Ducto torÃƒÂ¡cico,Timo,Ganglio estrellado,LinfÃƒÂ¡ticos linguales
Ã‚Â¿QuÃƒÂ© nervio aparece en ambos lados del mediastino dorsal medio?,Nervio frÃƒÂ©nico,Nervio hipogloso,Nervio olfatorio,Nervio accesorio
Ã‚Â¿QuÃƒÂ© ÃƒÂ³rgano se encuentra en el mediastino ventral medio?,CorazÃƒÂ³n,PulmÃƒÂ³n izquierdo,EsÃƒÂ³fago,EstÃƒÂ³mago
Ã‚Â¿QuÃƒÂ© estructura vascular estÃƒÂ¡ en el mediastino ventral medio?,Arteria y vena torÃƒÂ¡cica interna,Vena ÃƒÂ¡cigos,Arteria carÃƒÂ³tida,Arteria subclavia
Ã‚Â¿QuÃƒÂ© cubre al corazÃƒÂ³n en el mediastino ventral medio?,Pericardio,Pleura visceral,CÃƒÂ¡psula serosa,Fascia parietal
Ã‚Â¿QuÃƒÂ© nervio estÃƒÂ¡ presente en el mediastino dorsal medio izquierdo?,Nervio vago,Nervio radial,Nervio trigÃƒÂ©mino,Nervio facial
Ã‚Â¿QuÃƒÂ© ÃƒÂ³rgano digestivo estÃƒÂ¡ presente en el mediastino dorsal medio izquierdo?,EsÃƒÂ³fago,EstÃƒÂ³mago,Ciego,Duodeno
Ã‚Â¿QuÃƒÂ© cadena nerviosa aparece en el mediastino dorsal medio izquierdo?,Cadena ganglionar simpÃƒÂ¡tica,Plexo cervical,Tronco simpÃƒÂ¡tico lumbar,Ganglio mandibular
Ã‚Â¿QuÃƒÂ© vasos se encuentran en el mediastino ventral caudal?,Vena y arteria torÃƒÂ¡cica interna,Vena yugular y arteria femoral,Vena renal y arteria esplÃƒÂ©nica,Vena pulmonar y arteria carÃƒÂ³tida
Ã‚Â¿QuÃƒÂ© nervio aparece tanto en el mediastino dorsal como en el ventral caudal?,Nervio frÃƒÂ©nico,Nervio trigÃƒÂ©mino,Nervio facial,Nervio ÃƒÂ³ptico
Ã‚Â¿QuÃƒÂ© estructura digestiva se encuentra en el mediastino dorsal caudal?,EsÃƒÂ³fago,EstÃƒÂ³mago,Intestino delgado,Colon transverso
Ã‚Â¿QuÃƒÂ© vena aparece en el mediastino dorsal caudal derecho?,Vena ÃƒÂ¡cigos,Vena cava craneal,Vena subclavia,Vena porta
Ã‚Â¿QuÃƒÂ© arteria estÃƒÂ¡ presente en ambos lados del mediastino dorsal caudal?,Aorta torÃƒÂ¡cica,Aorta abdominal,Arteria renal,Arteria yugular
Ã‚Â¿QuÃƒÂ© conducto linfÃƒÂ¡tico estÃƒÂ¡ presente en el mediastino dorsal caudal derecho?,Ducto torÃƒÂ¡cico,Ducto salival mayor,Ducto linfÃƒÂ¡tico cervical,Ducto tiroideo
Ã‚Â¿QuÃƒÂ© estructura nerviosa forma parte del mediastino dorsal caudal derecho?,Cadena ganglionar simpÃƒÂ¡tica,Nervio auditivo,Plexo braquial,Nervio lingual
Ã‚Â¿QuÃƒÂ© estructura pulmonar estÃƒÂ¡ en el mediastino dorsal caudal izquierdo?,Venas pulmonares,Bronquios segmentarios,TrÃƒÂ¡quea cervical,Pleura parietal
Ã‚Â¿QuÃƒÂ© nervio aparece en el mediastino ventral caudal junto con el frÃƒÂ©nico?,Nervio vago,Nervio esplÃƒÂ¡cnico,Nervio radial,Nervio vestibular
Ã‚Â¿CuÃƒÂ¡l es una aplicaciÃƒÂ³n clÃƒÂ­nica importante del estudio del mediastino?,UbicaciÃƒÂ³n de ÃƒÂ³rganos torÃƒÂ¡cicos para diagnÃƒÂ³stico,EvaluaciÃƒÂ³n de reflejos miotÃƒÂ¡ticos,ExploraciÃƒÂ³n abdominal,CirugÃƒÂ­a ocular
Ã‚Â¿Desde dÃƒÂ³nde se extiende el abdomen en general?,Desde el diafragma hasta las alas del ilion,Desde el esÃƒÂ³fago hasta el cÃƒÂ³ccix,Desde el esternÃƒÂ³n hasta las patas,Desde la trÃƒÂ¡quea hasta las costillas
Ã‚Â¿QuÃƒÂ© lÃƒÂ­mite craneal tiene la regiÃƒÂ³n del abdomen craneal (hipocondrio)?,InserciÃƒÂ³n diafragmÃƒÂ¡tica,CartÃƒÂ­lago xifoideo,Punto medio del esternÃƒÂ³n,LÃƒÂ­nea alba
Ã‚Â¿QuÃƒÂ© plano limita caudalmente al abdomen craneal (hipocondrio)?,Plano que pasa por el borde mÃƒÂ¡s caudal de la ÃƒÂºltima costilla,Plano que cruza el ombligo,LÃƒÂ­nea intercostal media,Plano que pasa por el cartÃƒÂ­lago nasal
Ã‚Â¿QuÃƒÂ© estructura limita ventralmente al hipocondrio?,Borde lateral del M. recto abdominal,CartÃƒÂ­lago nasal,LÃƒÂ­nea alba,Costillas flotantes
Ã‚Â¿QuÃƒÂ© aplicaciÃƒÂ³n clÃƒÂ­nica se asocia al hipocondrio?,PalpaciÃƒÂ³n hepÃƒÂ¡tica,Reflejo pupilar,EvaluaciÃƒÂ³n mandibular,AuscultaciÃƒÂ³n auricular
Ã‚Â¿QuÃƒÂ© procedimiento se puede hacer en el hipocondrio?,Biopsia o punciÃƒÂ³n,Electroencefalograma,Reflejo rotuliano,AnÃƒÂ¡lisis ÃƒÂ³tico
Ã‚Â¿QuÃƒÂ© estructura marca el lÃƒÂ­mite craneal de la regiÃƒÂ³n xifoidea?,CartÃƒÂ­lago xifoides,CartÃƒÂ­lago costal,EsternÃƒÂ³n medio,VÃƒÂ©rtebra lumbar
Ã‚Â¿CuÃƒÂ¡l es el lÃƒÂ­mite dorsal de la regiÃƒÂ³n xifoidea?,Borde lateral del M. recto abdominal,Costillas caudales,Vena cava,LÃƒÂ­nea interescapular
Ã‚Â¿QuÃƒÂ© plano se comparte entre la regiÃƒÂ³n hipocondrio y la regiÃƒÂ³n xifoidea?,C. y SC. + Fascia superficial + M. oblicuo externo,CÃƒÂ¡psula renal + hilio,Pleura costal + fascia torÃƒÂ¡cica,M. cuadrado lumbar + esternÃƒÂ³n
Ã‚Â¿QuÃƒÂ© procedimientos se indican en la regiÃƒÂ³n xifoidea?,"Los mismos del hipocondrio: biopsia, palpaciÃƒÂ³n hepÃƒÂ¡tica, etc.",AnÃƒÂ¡lisis endoscÃƒÂ³pico nasal,Reflejos auriculares,IrrigaciÃƒÂ³n pulmonar
Ã‚Â¿QuÃƒÂ© otro nombre recibe la regiÃƒÂ³n del abdomen medio lateral?,RegiÃƒÂ³n del flanco o del ijar,RegiÃƒÂ³n costal caudal,RegiÃƒÂ³n renal,RegiÃƒÂ³n lumbar dorsal
Ã‚Â¿QuÃƒÂ© plano anatÃƒÂ³mico NO forma parte del flanco?,CÃƒÂ¡psula renal externa,C y S.C.,M. oblicuo abdominal externo,Peritoneo parietal
Ã‚Â¿QuÃƒÂ© arteria irriga la regiÃƒÂ³n del ijar?,A. circunfleja ilÃƒÂ­aca profunda,A. vertebral caudal,A. celÃƒÂ­aca,A. facial
Ã‚Â¿QuÃƒÂ© procedimiento se realiza con frecuencia en la regiÃƒÂ³n del ijar?,Abdominocentesis,AuscultaciÃƒÂ³n nasal,OtoscopÃƒÂ­a,VenopunciÃƒÂ³n yugular
